row_identifier,approved_fdc_food,data_type,candidates,signatures_differ_summary
05020038:PHYTCPP,"Grapes, green, seedless, raw",foundation_food,food_id=233:fdc_id=2263891; food_id=264:fdc_id=2346413,food_id=233:protein=0.8988; food_id=264:protein=0.8988
05030001:PHYTCPP,YUSA DRIED APRICOTS,branded_food,food_id=210822:fdc_id=591070; food_id=282419:fdc_id=775600,food_id=210822:protein=2.5; food_id=282419:protein=2.5
06010131:IP6,"Meijer, Inc. BLANCHED PEANUTS",branded_food,food_id=598681:fdc_id=1478025; food_id=613795:fdc_id=1499330; food_id=948843:fdc_id=2017484; food_id=958060:fdc_id=2030913; food_id=1348728:fdc_id=2627183; food_id=1359734:fdc_id=2640956,food_id=598681:protein=26.67; food_id=613795:protein=28.57; food_id=948843:protein=26.67; food_id=958060:protein=28.57; food_id=1348728:protein=28.57; food_id=1359734:protein=26.67
06010132:IP6,"Meijer, Inc. BLANCHED PEANUTS",branded_food,food_id=598681:fdc_id=1478025; food_id=613795:fdc_id=1499330; food_id=948843:fdc_id=2017484; food_id=958060:fdc_id=2030913; food_id=1348728:fdc_id=2627183; food_id=1359734:fdc_id=2640956,food_id=598681:protein=26.67; food_id=613795:protein=28.57; food_id=948843:protein=26.67; food_id=958060:protein=28.57; food_id=1348728:protein=28.57; food_id=1359734:protein=26.67
06010133:IP6,"Meijer, Inc. BLANCHED PEANUTS",branded_food,food_id=598681:fdc_id=1478025; food_id=613795:fdc_id=1499330; food_id=948843:fdc_id=2017484; food_id=958060:fdc_id=2030913; food_id=1348728:fdc_id=2627183; food_id=1359734:fdc_id=2640956,food_id=598681:protein=26.67; food_id=613795:protein=28.57; food_id=948843:protein=26.67; food_id=958060:protein=28.57; food_id=1348728:protein=28.57; food_id=1359734:protein=26.67
06010153:PHYTCPPI,"Paramount Foods, LLC RAW PISTACHIOS",branded_food,food_id=1146500:fdc_id=2366076; food_id=1332879:fdc_id=2608588,food_id=1146500:protein=20.0; food_id=1332879:protein=20.0
06010182:PHYTC-,"Meijer, Inc. RAW WALNUTS",branded_food,food_id=69639:fdc_id=393936; food_id=69640:fdc_id=393937; food_id=241893:fdc_id=661326; food_id=446603:fdc_id=1204242; food_id=525839:fdc_id=1331578,food_id=69639:protein=14.71; food_id=69640:protein=16.67; food_id=241893:protein=14.71; food_id=446603:protein=14.71; food_id=525839:protein=14.71
06010183:PHYTCPP,"Meijer, Inc. RAW WALNUTS",branded_food,food_id=69639:fdc_id=393936; food_id=69640:fdc_id=393937; food_id=241893:fdc_id=661326; food_id=446603:fdc_id=1204242; food_id=525839:fdc_id=1331578,food_id=69639:protein=14.71; food_id=69640:protein=16.67; food_id=241893:protein=14.71; food_id=446603:protein=14.71; food_id=525839:protein=14.71
14030005:PHYTC-,San Franola GRANOLA,branded_food,food_id=112335:fdc_id=453631; food_id=112336:fdc_id=453632; food_id=480927:fdc_id=1258709; food_id=480928:fdc_id=1258710; food_id=650526:fdc_id=1550776; food_id=650527:fdc_id=1550777,food_id=112335:protein=22.73; food_id=112336:protein=22.73; food_id=480927:protein=22.73; food_id=480928:protein=22.73; food_id=650526:protein=22.73; food_id=650527:protein=22.73
17010007:PHYTC-,"Bob's Red Mill Natural Foods, Inc. TEXTURED VEGETABLE PROTEIN",branded_food,food_id=20653:fdc_id=1124109; food_id=267239:fdc_id=733492; food_id=753903:fdc_id=1698648; food_id=920554:fdc_id=1972519; food_id=1167565:fdc_id=2392801; food_id=1380568:fdc_id=2671857,food_id=20653:protein=52.17; food_id=267239:protein=52.0; food_id=753903:protein=52.17; food_id=920554:protein=52.17; food_id=1167565:protein=52.17; food_id=1380568:protein=52.17
17010008:PHYTC-,"Bob's Red Mill Natural Foods, Inc. TEXTURED VEGETABLE PROTEIN",branded_food,food_id=20653:fdc_id=1124109; food_id=267239:fdc_id=733492; food_id=753903:fdc_id=1698648; food_id=920554:fdc_id=1972519; food_id=1167565:fdc_id=2392801; food_id=1380568:fdc_id=2671857,food_id=20653:protein=52.17; food_id=267239:protein=52.0; food_id=753903:protein=52.17; food_id=920554:protein=52.17; food_id=1167565:protein=52.17; food_id=1380568:protein=52.17
17010009:PHYTC-,"Bob's Red Mill Natural Foods, Inc. TEXTURED VEGETABLE PROTEIN",branded_food,food_id=20653:fdc_id=1124109; food_id=267239:fdc_id=733492; food_id=753903:fdc_id=1698648; food_id=920554:fdc_id=1972519; food_id=1167565:fdc_id=2392801; food_id=1380568:fdc_id=2671857,food_id=20653:protein=52.17; food_id=267239:protein=52.0; food_id=753903:protein=52.17; food_id=920554:protein=52.17; food_id=1167565:protein=52.17; food_id=1380568:protein=52.17
