row_identifier,food_description,compound_fraction,value,candidate,candidate_data_type,match_confidence,rationale,sampled_for_review,review_verdict,approved_fdc_food,rejection_reason,match_scope,reviewer,review_date,review_notes
01010281:PHYTCPPI,"Rice, Japonica, Zhendao88, dehulled, dried, without N fertilization",PHYTCPPI,883.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010286:PHYTCPPI,"Rice, Japonica, Zhendao99, dehulled, dried, without N fertilization",PHYTCPPI,902.0,Wehah Farm Inc BLACK JAPONICA RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010305:PHYTCPPD,"Rice, Nakdongbyeo, brown, raw",PHYTCPPD,612.858,Raley's BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010308:PHYTCPP,"Rice, Panjin Pearl, raw",PHYTCPP,131.0,OG BLACK PEARL RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010311:PHYTCPP,"Rice, Panjin Pearl, water-boiled",PHYTCPP,35.0,OG BLACK PEARL RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010316:PHYTCPP,"Rice, puffed, salted",PHYTCPP,656.0,"Ahold USA, Inc. PUFFED RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010321:PHYTCPPI,"Rice, RD-7, brown, germinated, dried",PHYTCPPI,1048.11,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010322:PHYTCPPI,"Rice, RD-8, brown, raw, dehulled",PHYTCPPI,3844.8,Raley's BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010324:PHYTCPPI,"Rice, RD-8, brown, water-soaked, 1d germinated",PHYTCPPI,2074.272,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01010325:PHYTCPPI,"Rice, RD-8, brown, water-soaked, 2d germinated",PHYTCPPI,1752.975,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010326:PHYTCPPI,"Rice, RD-8, brown, water-soaked, 3d germinated",PHYTCPPI,1150.92,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010327:PHYTCPPI,"Rice, RD-8, brown, water-soaked, 4d germinated",PHYTCPPI,827.382,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010329:PHYTCPPI,"Rice, rough, germinated, dried",PHYTCPPI,835.2679999999999,The J.M. Smucker Company GERMINATED BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010336:PHYTCPPI,"Rice, Calrose, white, boiled",PHYTCPPI,45.696,HINODE CALROSE WHITE RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010339:PHYTCPPI,"Rice, Calrose, white, raw",PHYTCPPI,116.64,HINODE CALROSE WHITE RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010343:PHYTCPP,"Rice, white, sunned, polished, milled",PHYTCPP,162.0,"Kennedy Rice Mill, LLC ENRICHED INSTANT WHITE RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010344:PHYTC-,"Rice, whole grain, flakes",PHYTC-,621.0,WHOLE GRAIN BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01010345:PHYT-,"Rice, whole grain, raw",PHYT-,250.0,WHOLE GRAIN BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020001:PHYTC-,"Bread, corn-based",PHYTC-,216.0,"CORN BREAD, CORN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020002:PHYTCPP,"Bread, corn-based, leavened",PHYTCPP,61.0,"CORN BREAD, CORN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020003:PHYTCPP,"Bread, corn-based, leavened, steamed",PHYTCPP,76.0,"CORN BREAD, CORN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020006:PHYTC-,"Bread, full corn-based",PHYTC-,235.6,"CORN BREAD, CORN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020009:IP6,"Breakfast cereal, corn, Frosted Flakes, Kellogg’s",IP6,218.0,"The Kellogg Company KELLOGG'S, FROSTED FLAKES, FROSTED CORN FLAKE CEREAL",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020012:IP5,"Breakfast cereal, cornflakes",IP5,29.0,"CORN FLAKES CEREAL, CORN FLAKES",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020012:IP6,"Breakfast cereal, cornflakes",IP6,46.199999999999996,"CORN FLAKES CEREAL, CORN FLAKES",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020014:IP5,"Breakfast cereal, cornflakes, ""Cruncky""",IP5,23.2,BREAKFAST PACK CEREAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020014:IP6,"Breakfast cereal, cornflakes, ""Cruncky""",IP6,52.8,BREAKFAST PACK CEREAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020015:IP5,"Breakfast cereal, cornflakes, ""El Dorado""",IP5,34.8,BREAKFAST PACK CEREAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020015:IP6,"Breakfast cereal, cornflakes, ""El Dorado""",IP6,33.0,BREAKFAST PACK CEREAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01020016:PHYTC-,"Breakfast cereal, cornflakes, Skippy",PHYTC-,450.0,BREAKFAST PACK CEREAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020021:PHYTCPP,Corn starch,PHYTCPP,0.0,RAPUNZEL ORGANIC CORN STARCH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020046:PHYTCPPI,"Corn, Texas 17W, alkali-treated",PHYTCPPI,815.32,CREATE A TREAT FROSTED SUGAR COOKIES,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020056:PHYTCPPI,"Injera bread, maize-based, flat, unfermented",PHYTCPPI,282.0,United States Bakery MAIN ST BAKERY BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020056:PPI,"Injera bread, maize-based, flat, unfermented",PPI,78.3,United States Bakery MAIN ST BAKERY BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01020059:PHYTCA,Maize flour,PHYTCA,90.0,MANA RICE FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020060:PHYTCPPD,"Maize flour, 65% extraction",PHYTCPPD,211.0,MANA RICE FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020061:PHYTCPPD,"Maize flour, 95% extraction",PHYTCPPD,792.0,MANA RICE FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020063:PHYT-,"Maize meal, packaged",PHYT-,550.0,"Smithfield Packaged Meats Corp. MAPLE HAM, MAPLE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020064:PHYTCPPD,"Maize paste, yellow, soaked, fermented, dehulled, wet-milled, sieved",PHYTCPPD,380.0,"Wang Globalnet SURASANG, FERMENTED SOYBEAN PASTE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020070:PHYTCPPD,"Maize, Bc 183 (1985), dough maturation stage, raw",PHYTCPPD,320.0,RICH PRODUCTS CORPORATION BISCUIT STICK DOUGH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020071:PHYTCPPD,"Maize, Bc 183 (1985), dough maturation stage, raw",PHYTCPPD,600.0,RICH PRODUCTS CORPORATION BISCUIT STICK DOUGH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020072:PHYTCPPD,"Maize, Bc 183 (1985), dough maturation stage, raw",PHYTCPPD,690.0,RICH PRODUCTS CORPORATION BISCUIT STICK DOUGH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020077:PHYTCPPD,"Maize, Bc 183 (1986), dough maturation stage, raw",PHYTCPPD,310.0,RICH PRODUCTS CORPORATION BISCUIT STICK DOUGH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020078:PHYTCPPD,"Maize, Bc 183 (1986), dough maturation stage, raw",PHYTCPPD,330.0,RICH PRODUCTS CORPORATION BISCUIT STICK DOUGH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01020079:PHYTCPPD,"Maize, Bc 183 (1986), dough maturation stage, raw",PHYTCPPD,520.0,RICH PRODUCTS CORPORATION BISCUIT STICK DOUGH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020084:PHYTCPPD,"Maize, Bc 196 (1985), dough maturation stage, raw",PHYTCPPD,310.0,RICH PRODUCTS CORPORATION BISCUIT STICK DOUGH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020085:PHYTCPPD,"Maize, Bc 196 (1985), dough maturation stage, raw",PHYTCPPD,530.0,RICH PRODUCTS CORPORATION BISCUIT STICK DOUGH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020086:PHYTCPPD,"Maize, Bc 196 (1985), dough maturation stage, raw",PHYTCPPD,660.0,RICH PRODUCTS CORPORATION BISCUIT STICK DOUGH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020091:PHYTCPPD,"Maize, Bc 196 (1986), dough maturation stage, raw",PHYTCPPD,260.0,RICH PRODUCTS CORPORATION BISCUIT STICK DOUGH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020092:PHYTCPPD,"Maize, Bc 196 (1986), dough maturation stage, raw",PHYTCPPD,260.0,RICH PRODUCTS CORPORATION BISCUIT STICK DOUGH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020093:PHYTCPPD,"Maize, Bc 196 (1986), dough maturation stage, raw",PHYTCPPD,520.0,RICH PRODUCTS CORPORATION BISCUIT STICK DOUGH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020098:PHYTCPPD,"Maize, Bc 488 (1985), dough maturation stage, raw",PHYTCPPD,350.0,RICH PRODUCTS CORPORATION BISCUIT STICK DOUGH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020099:PHYTCPPD,"Maize, Bc 488 (1985), dough maturation stage, raw",PHYTCPPD,380.0,RICH PRODUCTS CORPORATION BISCUIT STICK DOUGH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020100:PHYTCPPD,"Maize, Bc 488 (1985), dough maturation stage, raw",PHYTCPPD,500.0,RICH PRODUCTS CORPORATION BISCUIT STICK DOUGH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01020105:PHYTCPPD,"Maize, Bc 488 (1986), dough maturation stage, raw",PHYTCPPD,170.0,RICH PRODUCTS CORPORATION BISCUIT STICK DOUGH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020106:PHYTCPPD,"Maize, Bc 488 (1986), dough maturation stage, raw",PHYTCPPD,300.0,RICH PRODUCTS CORPORATION BISCUIT STICK DOUGH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020107:PHYTCPPD,"Maize, Bc 488 (1986), dough maturation stage, raw",PHYTCPPD,320.0,RICH PRODUCTS CORPORATION BISCUIT STICK DOUGH,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020120:PP-,"Maize, Nongda 108, dried",PP-,601.66,MAIKA'I FREEZE-DRIED FRUIT MANGO,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020121:PHYTCPPI,"Maize, roasted",PHYTCPPI,580.0,CRAIZE ROASTED AREPA,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020135:PHYTCPP,"Maize, tender, sweet, raw",PHYTCPP,221.0,"Tops Markets, LLC TENDER SWEET PEAS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020138:PHYT-,"Maize, white, whole grain, dried",PHYT-,1770.0,WHOLE GRAIN WHITE BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020144:IP6,"Popcorn, popped, plain, Orville Redenbacher’s",IP6,39.0,ORVILLE REDENBACHER'S POPPING CORN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01020145:IP5,"Porridge, corn grits",IP5,31.0,"CORNMEAL INSTANT PORRIDGE, CORNMEAL",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020145:IP5_A_IP6,"Porridge, corn grits",IP5_A_IP6,83.0,"CORNMEAL INSTANT PORRIDGE, CORNMEAL",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01020145:IP6,"Porridge, corn grits",IP6,52.0,"CORNMEAL INSTANT PORRIDGE, CORNMEAL",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01020145:PHYTCPP,"Porridge, corn grits",PHYTCPP,23.0,"CORNMEAL INSTANT PORRIDGE, CORNMEAL",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030035:IP6,"Bread, wheat-based, French, Super Giant",IP6,33.0,"Meijer, Inc. WHEAT FRENCH BREAD",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030046:PHYTC-,"Bread, wheaten, protein rich",PHYTC-,302.4,"Flowers Foods, Inc. WHEAT+PROTEIN BREAD",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030048:PHYTC-,"Bread, wheaten, superwheat",PHYTC-,239.4,"Supervalu, Inc. WHEAT BREAD",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030074:IP3,"Bread, whole wheat-based, with B. longum spp. infantis phytase",IP3,2.7971999999999997,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030074:IP4,"Bread, whole wheat-based, with B. longum spp. infantis phytase",IP4,3.33,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030074:IP5,"Bread, whole wheat-based, with B. longum spp. infantis phytase",IP5,3.8627999999999996,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030074:IP5_A_IP6,"Bread, whole wheat-based, with B. longum spp. infantis phytase",IP5_A_IP6,17.049599999999998,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030074:IP6,"Bread, whole wheat-based, with B. longum spp. infantis phytase",IP6,13.186799999999998,Love's Bakery Inc. 100% WHOLE WHEAT BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030079:PHYTC-,"Bread, wholemeal, pure wholemeal",PHYTC-,403.0,SONKO CRISP BREAD WHOLEMEAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030080:PHYTC-,"Bread, wholemeal, swiss style",PHYTC-,253.0,SONKO CRISP BREAD WHOLEMEAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030081:PHYTC-,"Bread, wholemeal, swiss style",PHYTC-,274.4,SONKO CRISP BREAD WHOLEMEAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030087:IP6,"Breakfast cereal, wheat, Smacks, Kellogg’s",IP6,94.0,Kellogg Company US Kellogg's Cereal Breakfast Bar Chocolate,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030088:IP6,"Breakfast cereal, wheat, Wheaties, General Mills",IP6,316.0,GENERAL MILLS SALES INC. Wheaties Whole Grain Wheat Flakes Breakfast Cereal,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030114:PHYTC-,"Maccheronccini pasta, durum wheat semolina",PHYTC-,153.54399999999998,Maestri Pastai DURUM WHEAT SEMOLINA PASTA,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030119:IP6,"Noodles, white wheat-based, boiled",IP6,164.73600000000002,"Gencorp, LLC WHEAT NOODLES",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030120:PHYTCPP,"Pancake, wheat-based, leavened",PHYTCPP,7.0,Echo Lake Foods Whole Wheat Pancakes,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030121:PHYTCPP,"Pancake, wheat-based, unleavened",PHYTCPP,14.0,Echo Lake Foods Whole Wheat Pancakes,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030128:IP5,"Porridge formula, wheatmeal, commercial, ""Ahaa""",IP5,150.8,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030128:IP6,"Porridge formula, wheatmeal, commercial, ""Ahaa""",IP6,448.8,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030129:IP5,"Porridge formula, wheatmeal, commercial, ""Nalle""",IP5,121.8,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030129:IP6,"Porridge formula, wheatmeal, commercial, ""Nalle""",IP6,646.8000000000001,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030150:PHYTCPPI,"Wheat bran, flour",PHYTCPPI,1796.0,NOT A BRANDED ITEM WHEAT FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030151:PHYTCPPI,"Wheat bran, mixed flour",PHYTCPPI,986.49,NOT A BRANDED ITEM WHEAT FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030167:PHYTCPP,Wheat flakes,PHYTCPP,138.0,"Ahold USA, Inc. WHOLE WHEAT FLAKE & GRANOLA CEREAL",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030177:PHYTCPPD,"Wheat flour product, Raisin Bun",PHYTCPPD,6.66,"Guecor Products, LLC WHEAT FLOUR """"RUEDAS"""" SNACK",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030178:PHYTCPPD,"Wheat flour product, Rusk Angili",PHYTCPPD,42.77,"Guecor Products, LLC WHEAT FLOUR """"RUEDAS"""" SNACK",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030179:PHYTCPPD,"Wheat flour product, Rusk Hulan",PHYTCPPD,4.6,"Guecor Products, LLC WHEAT FLOUR """"RUEDAS"""" SNACK",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030181:PHYTCPP,"Wheat flour, 50% extraction",PHYTCPP,37.0,"Finlay Extracts & Ingredients USA, Inc. WHOLE WHEAT FLOUR",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030182:PHYTCPP,"Wheat flour, 75% extraction",PHYTCPP,117.0,"Finlay Extracts & Ingredients USA, Inc. WHOLE WHEAT FLOUR",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030183:PHYTCPP,"Wheat flour, 85% extraction",PHYTCPP,420.0,"Finlay Extracts & Ingredients USA, Inc. WHOLE WHEAT FLOUR",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030187:IP6,"Wheat flour, Back Cross of Roshan, hydrothermaled",IP6,69.75209999999998,Thomas Brothers Ham Company WHEAT FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030188:PHYTC-,"Wheat flour, kibbled",PHYTC-,649.7,PZZ KRAKOW WHEAT FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030192:IP6,"Wheat flour, Tajan, hydrothermaled",IP6,44.78628,Thomas Brothers Ham Company WHEAT FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030196:PHYTCPPI,"Wheat flour, type for leavened pastry",PHYTCPPI,56.364000000000004,"Whole Foods Market, Inc. WHOLE WHEAT PASTRY FLOUR",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030197:PHYT-,"Wheat flour, Wampum (spring wheat), high phytate-content",PHYT-,1628.0,Early Bird Farm HARD RED SPRING WHEAT FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030198:PHYT-,"Wheat flour, Wampum (spring wheat), low phytate-content",PHYT-,167.2,Early Bird Farm HARD RED SPRING WHEAT FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030199:PHYT-,"Wheat flour, Wampum (spring wheat), medium phytate-content",PHYT-,589.6,"Wal-Mart Stores, Inc. WHOLE WHEAT FLOUR TORTILLAS, MEDIUM",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030209:PHYTCPPI,"Wheat flour, whole grain",PHYTCPPI,986.37,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030210:PHYTCPP,"Wheat flour, whole grain",PHYTCPP,1102.896,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030211:PHYTC-,"Wheat flour, whole grain",PHYTC-,1146.7017600000001,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030212:PHYTCPPD,"Wheat flour, whole grain",PHYTCPPD,537.0,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030213:PHYTCPPD,"Wheat flour, whole grain",PHYTCPPD,814.0,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030214:PHYTCPPI,"Wheat flour, whole grain",PHYTCPPI,555.716,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030215:PHYTCA,"Wheat flour, whole grain",PHYTCA,770.0,"Topco Associates, Inc. 100% WHOLE GRAIN WHOLE WHEAT FLOUR, WHOLE GRAIN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01030219:PHYTCPPI,"Wheat, baking flour",PHYTCPPI,253.3,"Baker Miller, LLC WHEAT FLOUR",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030224:PHYTCPPD,"Wheat, C-306, grown organic, raw",PHYTCPPD,388.86103800000006,ORGANIC WHOLE WHEAT FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030227:PHYTCPPD,"Wheat, grown non-organic, raw",PHYTCPPD,408.096835,"NutriBlade, LLC ORGANIC WHEAT GRASS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01030233:PHYTCPP,"Wheat, vermicelli, roasted",PHYTCPP,165.0,ZB Importing Inc. CRACKED WHEAT WITH TOASTED VERMICELLI,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01040006:PHYTCPPI,"Injera bread, sorghum-based, Tabat, fermented",PHYTCPPI,275.43269,"Sogo Bakery, Inc. TARO BREAD",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01050077:PHYTCPPD,"Fonio, Dieni, ready-to-cook, raw, dehulled",PHYTCPPD,93.536,"Deep Foods Inc. BANSI, READY TO COOK CRACKERS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01050078:PHYTCPPD,"Fonio, Finiba, ready-to-cook, raw, dehulled",PHYTCPPD,88.184,"Deep Foods Inc. BANSI, READY TO COOK CRACKERS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01050080:PHYTCPPD,"Fonio, Kassangara, ready-to-cook, raw, dehulled",PHYTCPPD,130.804,"Deep Foods Inc. BANSI, READY TO COOK CRACKERS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01050088:PHYTCPPD,"Fonio, Tioi, ready-to-cook, raw, dehulled",PHYTCPPD,60.776,"Deep Foods Inc. BANSI, READY TO COOK CRACKERS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01050091:PHYTCPPD,"Foniopaddy, Kassangara, raw, dehulled and milled",PHYTCPPD,598.528,STAR FEAST RAW PEELED AND DEVEINED,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01050095:PHYTCPPD,"Foniopaddy, Peye, raw, dehulled and milled",PHYTCPPD,416.78,STAR FEAST RAW PEELED AND DEVEINED,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
