row_identifier,food_description,compound_fraction,value,candidate,candidate_data_type,match_method,rationale,special_case_tag,review_verdict,approved_fdc_food,rejection_reason,match_scope,reviewer,review_date,review_notes,cross_reference
11010001:PHYTCPPI,"Milk, breastmilk, raw",PHYTCPPI,0,"Breadfruit, raw",sr_legacy_food,fuzzy,"top two name-search candidates ('Breadfruit, raw', 'Quail, breast, meat only, raw') are too textually similar to the source description (0.56 vs 0.68 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
11010002:PHYTCPPI,"Milk, cow, raw",PHYTCPPI,0,"Millet, raw",sr_legacy_food,fuzzy,"top two name-search candidates ('Millet, raw', 'Fish, milkfish, raw') are too textually similar to the source description (0.64 vs 0.55 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
12010003:PHYTCPPI,Groundnut oil,PHYTCPPI,0,"JHL JHL, GROUND CHILI GARLIC OIL",branded_food,fuzzy,"top two name-search candidates ('JHL JHL, GROUND CHILI GARLIC OIL', 'Ostrich, ground, raw') are too textually similar to the source description (0.44 vs 0.42 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
12020001:PHYTCPPI,"Palm oil, orange",PHYTCPPI,0,"Orange peel, raw",sr_legacy_food,fuzzy,"top two name-search candidates ('Orange peel, raw', 'ORANGE JUICE, ORANGE') are too textually similar to the source description (0.38 vs 0.61 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
13020001:PHYTCPPI,Water,PHYTCPPI,0,"Watermelon, raw",sr_legacy_food,canonical,"top two name-search candidates ('Beverages, Cocoa mix, powder, prepared with water', 'Beverages, coffee, brewed, prepared with tap water') are too textually similar to the source description (0.19 vs 0.18 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
14050001:PHYTCPPI,Jaggery,PHYTCPPI,0,Lisa Produce CARAMEL JAGGERY POPPED WATER LILY SEEDS YOGA POPS,branded_food,fuzzy,"top two name-search candidates ('Lisa Produce CARAMEL JAGGERY POPPED WATER LILY SEEDS YOGA POPS', 'Lisa Produce CARAMEL JAGGERY POPPED WATER LILY SEEDS YOGA POPS, CARAMEL JAGGERY') are too textually similar to the source description (0.20 vs 0.16 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
14050002:PHYTCPPI,Sugar,PHYTCPPI,0,"Sugars, brown",sr_legacy_food,canonical,"top two name-search candidates ('Candies, sugar-coated almonds', 'Beverages, Energy Drink, sugar free') are too textually similar to the source description (0.29 vs 0.25 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
15020001:PHYTCPPI,"Salt, raw",PHYTCPPI,0,"Pork, cured, salt pork, raw",sr_legacy_food,fuzzy,"top two name-search candidates ('Pork, cured, salt pork, raw', 'Sapodilla, raw') are too textually similar to the source description (0.50 vs 0.70 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,,,,,Paul S,06/08/2026,,
16010064:IP5_A_IP6,"Infant flour, cereal-based, commercially produced, fortified",IP5_A_IP6,0,"Babyfood, baked product, finger snacks cereal fortified",sr_legacy_food,fuzzy,"top two name-search candidates ('Babyfood, baked product, finger snacks cereal fortified', 'Pie, apple, commercially prepared, enriched flour') are too textually similar to the source description (0.35 vs 0.53 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,reject,,"Wrong food category — matched to a baked snack product, not a dry powdered infant cereal. Confirmed by the near-identical row ""Infant flour, cereal-based, commercial, fortified"" correctly matching a Babyfood dry-fortified cereal candidate. Tracked as Prompt 3B bug #2; source doesn't specify grain, so no replacement is asserted — awaiting re-run after the ingestion fix.",unusable,Paul S,06/08/2026,,"Also in review_5_infant_flour_cluster.csv â€” that file covers the FOOD MATCH decision for this row (currently wrong, part of the 48-row finger-snack cluster, likely resolved by Prompt 3B's fix). This file (review_4) covers the separate ZERO-VALUE decision â€” complete both independently, one does not resolve the other."
16010077:IP5_A_IP6,"Infant flour, cereal-based, commercially produced, fortified",IP5_A_IP6,0,"Babyfood, baked product, finger snacks cereal fortified",sr_legacy_food,fuzzy,"top two name-search candidates ('Babyfood, baked product, finger snacks cereal fortified', 'Pie, apple, commercially prepared, enriched flour') are too textually similar to the source description (0.35 vs 0.53 similarity) to place confidently",ZERO_VALUE_NEEDS_QUALIFIER,reject,,"Wrong food category — matched to a baked snack product, not a dry powdered infant cereal. Confirmed by the near-identical row ""Infant flour, cereal-based, commercial, fortified"" correctly matching a Babyfood dry-fortified cereal candidate. Tracked as Prompt 3B bug #2; source doesn't specify grain, so no replacement is asserted — awaiting re-run after the ingestion fix.",unusable,Paul S,06/08/2026,,"Also in review_5_infant_flour_cluster.csv â€” that file covers the FOOD MATCH decision for this row (currently wrong, part of the 48-row finger-snack cluster, likely resolved by Prompt 3B's fix). This file (review_4) covers the separate ZERO-VALUE decision â€” complete both independently, one does not resolve the other."
01020039:PP-,"Corn, low phytate, grain, raw",PP-,100,"Corn grain, yellow",sr_legacy_food,fuzzy,"top two name-search candidates ('Corn grain, yellow', 'Corn grain, white') are too textually similar to the source description (0.55 vs 0.57 similarity) to place confidently",LOW_PHYTATE_VARIETY,,,,,Paul S,06/08/2026,,
01030198:PHYT-,"Wheat flour, Wampum (spring wheat), low phytate-content",PHYT-,167.2,Early Bird Farm HARD RED SPRING WHEAT FLOUR,branded_food,fuzzy,match confidence 0.40 below the 0.55 needs-review threshold,LOW_PHYTATE_VARIETY,,,,,Paul S,06/08/2026,,
