row_identifier,reason,approved_fdc_food,data_type,detail
03010501:PHYTC-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010501:PP-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010502:PHYTC-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010502:PP-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010508:PHYTC-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010508:PP-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010509:PHYTC-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010509:PP-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010510:PHYTC-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010510:PP-,duplicate,"Del Monte Foods Inc. DEL MONTE, LIMA BEAN",branded_food,"6 Food rows match, no override supplied: food_id=229082:fdc_id=624364, food_id=444996:fdc_id=1201550, food_id=609607:fdc_id=1493598, food_id=955454:fdc_id=2027165, food_id=1326206:fdc_id=2600357, food_id=1340923:fdc_id=2617957"
03010511:PHYTC-,duplicate,STATER BROS. LIMA BEANS,branded_food,"2 Food rows match, no override supplied: food_id=189851:fdc_id=561575, food_id=210157:fdc_id=590151"
03010511:PP-,duplicate,STATER BROS. LIMA BEANS,branded_food,"2 Food rows match, no override supplied: food_id=189851:fdc_id=561575, food_id=210157:fdc_id=590151"
03010512:PHYTC-,duplicate,STATER BROS. LIMA BEANS,branded_food,"2 Food rows match, no override supplied: food_id=189851:fdc_id=561575, food_id=210157:fdc_id=590151"
03010512:PP-,duplicate,STATER BROS. LIMA BEANS,branded_food,"2 Food rows match, no override supplied: food_id=189851:fdc_id=561575, food_id=210157:fdc_id=590151"
03010513:PHYTC-,duplicate,STATER BROS. LIMA BEANS,branded_food,"2 Food rows match, no override supplied: food_id=189851:fdc_id=561575, food_id=210157:fdc_id=590151"
03010513:PP-,duplicate,STATER BROS. LIMA BEANS,branded_food,"2 Food rows match, no override supplied: food_id=189851:fdc_id=561575, food_id=210157:fdc_id=590151"
03010521:PHYTCPPD,duplicate,"The Carrington Tea Company LLC. LUPIN FLOUR MADE FROM LUPIN BEAN, LUPIN FLOUR",branded_food,"2 Food rows match, no override supplied: food_id=1240747:fdc_id=2483666, food_id=1259683:fdc_id=2508493"
03010522:PHYTCPPD,duplicate,"The Carrington Tea Company LLC. LUPIN FLOUR MADE FROM LUPIN BEAN, LUPIN FLOUR",branded_food,"2 Food rows match, no override supplied: food_id=1240747:fdc_id=2483666, food_id=1259683:fdc_id=2508493"
03010566:PPI,duplicate,Soofer Co. Inc. MUNG BEANS,branded_food,"4 Food rows match, no override supplied: food_id=182242:fdc_id=551557, food_id=533619:fdc_id=1348233, food_id=712186:fdc_id=1640399, food_id=1016589:fdc_id=2113890"
03010580:PPI,duplicate,Soofer Co. Inc. MUNG BEANS,branded_food,"4 Food rows match, no override supplied: food_id=182242:fdc_id=551557, food_id=533619:fdc_id=1348233, food_id=712186:fdc_id=1640399, food_id=1016589:fdc_id=2113890"
03010629:PHYT-,duplicate,"Casablanca MADAME GOUGOUSSE, DRIED PIGEON PEAS",branded_food,"4 Food rows match, no override supplied: food_id=80453:fdc_id=408435, food_id=454238:fdc_id=1217063, food_id=621057:fdc_id=1509120, food_id=962718:fdc_id=2037313"
03020004:PHYTCPP,duplicate,"Safeway, Inc. EDAMAME SHELLED",branded_food,"3 Food rows match, no override supplied: food_id=240361:fdc_id=657146, food_id=694753:fdc_id=1613070, food_id=882653:fdc_id=1920569"
03020005:PHYTCPP,duplicate,"Safeway, Inc. EDAMAME SHELLED",branded_food,"3 Food rows match, no override supplied: food_id=240361:fdc_id=657146, food_id=694753:fdc_id=1613070, food_id=882653:fdc_id=1920569"
03020012:PHYTCPP,missing,"Soybean, curd cheese",branded_food,"no Food row matches name='Soybean, curd cheese' data_type='branded_food'"
03020013:PHYTCPP,missing,"Soybean, curd cheese",branded_food,"no Food row matches name='Soybean, curd cheese' data_type='branded_food'"
03020014:PHYTCPP,missing,"Soybean, curd cheese",branded_food,"no Food row matches name='Soybean, curd cheese' data_type='branded_food'"
03020027:PHYTCPP,duplicate,"Bob's Red Mill Natural Foods, Inc. TEXTURED VEGETABLE PROTEIN",branded_food,"6 Food rows match, no override supplied: food_id=20653:fdc_id=1124109, food_id=267239:fdc_id=733492, food_id=753903:fdc_id=1698648, food_id=920554:fdc_id=1972519, food_id=1167565:fdc_id=2392801, food_id=1380568:fdc_id=2671857"
03020128:PHYTCPPD,duplicate,ORIGINAL SOYMILK,branded_food,"2 Food rows match, no override supplied: food_id=1270734:fdc_id=2527349, food_id=1382575:fdc_id=2674544"
03020129:PHYTCPPD,duplicate,ORIGINAL SOYMILK,branded_food,"2 Food rows match, no override supplied: food_id=1270734:fdc_id=2527349, food_id=1382575:fdc_id=2674544"
03020130:PHYTCPPD,duplicate,ORIGINAL SOYMILK,branded_food,"2 Food rows match, no override supplied: food_id=1270734:fdc_id=2527349, food_id=1382575:fdc_id=2674544"
03020134:PHYTCPP,duplicate,"Wal-Mart Stores, Inc. GREAT VALUE, 8G PROTEIN PER CUP SOYMILK",branded_food,"4 Food rows match, no override supplied: food_id=143421:fdc_id=494869, food_id=503859:fdc_id=1293053, food_id=676565:fdc_id=1585160, food_id=995949:fdc_id=2082788"
03020135:PHYTCPP,duplicate,"Wal-Mart Stores, Inc. GREAT VALUE, 8G PROTEIN PER CUP SOYMILK",branded_food,"4 Food rows match, no override supplied: food_id=143421:fdc_id=494869, food_id=503859:fdc_id=1293053, food_id=676565:fdc_id=1585160, food_id=995949:fdc_id=2082788"
03020139:PHYTCPP,duplicate,"Wal-Mart Stores, Inc. GREAT VALUE, 8G PROTEIN PER CUP SOYMILK",branded_food,"4 Food rows match, no override supplied: food_id=143421:fdc_id=494869, food_id=503859:fdc_id=1293053, food_id=676565:fdc_id=1585160, food_id=995949:fdc_id=2082788"
03020141:PHYTCPP,duplicate,"Wal-Mart Stores, Inc. GREAT VALUE, 8G PROTEIN PER CUP SOYMILK",branded_food,"4 Food rows match, no override supplied: food_id=143421:fdc_id=494869, food_id=503859:fdc_id=1293053, food_id=676565:fdc_id=1585160, food_id=995949:fdc_id=2082788"
03020143:PHYTCPP,duplicate,"Wal-Mart Stores, Inc. GREAT VALUE, 8G PROTEIN PER CUP SOYMILK",branded_food,"4 Food rows match, no override supplied: food_id=143421:fdc_id=494869, food_id=503859:fdc_id=1293053, food_id=676565:fdc_id=1585160, food_id=995949:fdc_id=2082788"
03020145:PHYTCPP,duplicate,"Wal-Mart Stores, Inc. GREAT VALUE, 8G PROTEIN PER CUP SOYMILK",branded_food,"4 Food rows match, no override supplied: food_id=143421:fdc_id=494869, food_id=503859:fdc_id=1293053, food_id=676565:fdc_id=1585160, food_id=995949:fdc_id=2082788"
03020146:PHYTCPP,duplicate,"Wal-Mart Stores, Inc. GREAT VALUE, 8G PROTEIN PER CUP SOYMILK",branded_food,"4 Food rows match, no override supplied: food_id=143421:fdc_id=494869, food_id=503859:fdc_id=1293053, food_id=676565:fdc_id=1585160, food_id=995949:fdc_id=2082788"
03020147:PHYTCPP,duplicate,"Wal-Mart Stores, Inc. GREAT VALUE, 8G PROTEIN PER CUP SOYMILK",branded_food,"4 Food rows match, no override supplied: food_id=143421:fdc_id=494869, food_id=503859:fdc_id=1293053, food_id=676565:fdc_id=1585160, food_id=995949:fdc_id=2082788"
03020149:PHYTCPP,duplicate,"The Soy Nut Butter Co I.M. HEALTHY, SOYNUT BUTTER",branded_food,"5 Food rows match, no override supplied: food_id=70734:fdc_id=395441, food_id=394880:fdc_id=1865777, food_id=447350:fdc_id=1205584, food_id=612489:fdc_id=1497637, food_id=1204228:fdc_id=2439893"
03020150:PHYTCPP,duplicate,"The Soy Nut Butter Co I.M. HEALTHY, CREAMY SOYNUT BUTTER",branded_food,"5 Food rows match, no override supplied: food_id=62523:fdc_id=382825, food_id=391237:fdc_id=1860547, food_id=441470:fdc_id=1194496, food_id=605356:fdc_id=1486537, food_id=1204619:fdc_id=2440477"
03020153:PHYTCPPD,duplicate,Green World TEXTURED SOY PROTEIN,branded_food,"5 Food rows match, no override supplied: food_id=339255:fdc_id=945690, food_id=364001:fdc_id=1039159, food_id=578720:fdc_id=1428820, food_id=770163:fdc_id=1721107, food_id=1044926:fdc_id=2157108"
03020157:PHYTCPP,duplicate,"Turtle Island Foods, Inc. TEMPEH",branded_food,"3 Food rows match, no override supplied: food_id=67057:fdc_id=390236, food_id=444738:fdc_id=1201006, food_id=609303:fdc_id=1493054"
03020167:PHYTCPP,missing,"Tofu, raw, firm, prepared with calcium sulfate",branded_food,"no Food row matches name='Tofu, raw, firm, prepared with calcium sulfate' data_type='branded_food'"
03020168:PHYTCPP,missing,"Tofu, raw, firm, prepared with calcium sulfate",branded_food,"no Food row matches name='Tofu, raw, firm, prepared with calcium sulfate' data_type='branded_food'"
03020173:PHYTCPP,missing,"Tofu, raw, regular, prepared with calcium sulfate",branded_food,"no Food row matches name='Tofu, raw, regular, prepared with calcium sulfate' data_type='branded_food'"
05020032:PHYTCPPI,duplicate,Fresh Fruit Cuts RED GRAPES,branded_food,"3 Food rows match, no override supplied: food_id=285442:fdc_id=796289, food_id=488141:fdc_id=1269447, food_id=658526:fdc_id=1561535"
05020038:PHYTCPP,duplicate,"Grapes, green, seedless, raw",foundation_food,"2 Food rows match, no override supplied: food_id=233:fdc_id=2263891, food_id=264:fdc_id=2346413"
05030001:PHYTCPP,duplicate,YUSA DRIED APRICOTS,branded_food,"2 Food rows match, no override supplied: food_id=210822:fdc_id=591070, food_id=282419:fdc_id=775600"
05030006:PHYTCPP,duplicate,"Paramount Foods, LLC BLACK RAISINS, BLACK",branded_food,"2 Food rows match, no override supplied: food_id=1359042:fdc_id=2640152, food_id=1359044:fdc_id=2640154"
06010117:PHYTCPP,duplicate,ZINT LLC MESQUITE RAW ORGANIC POWDER,branded_food,"3 Food rows match, no override supplied: food_id=846479:fdc_id=1834669, food_id=1057542:fdc_id=2175043, food_id=1195525:fdc_id=2428339"
06010131:IP6,duplicate,"Meijer, Inc. BLANCHED PEANUTS",branded_food,"6 Food rows match, no override supplied: food_id=598681:fdc_id=1478025, food_id=613795:fdc_id=1499330, food_id=948843:fdc_id=2017484, food_id=958060:fdc_id=2030913, food_id=1348728:fdc_id=2627183, food_id=1359734:fdc_id=2640956"
06010132:IP6,duplicate,"Meijer, Inc. BLANCHED PEANUTS",branded_food,"6 Food rows match, no override supplied: food_id=598681:fdc_id=1478025, food_id=613795:fdc_id=1499330, food_id=948843:fdc_id=2017484, food_id=958060:fdc_id=2030913, food_id=1348728:fdc_id=2627183, food_id=1359734:fdc_id=2640956"
06010133:IP6,duplicate,"Meijer, Inc. BLANCHED PEANUTS",branded_food,"6 Food rows match, no override supplied: food_id=598681:fdc_id=1478025, food_id=613795:fdc_id=1499330, food_id=948843:fdc_id=2017484, food_id=958060:fdc_id=2030913, food_id=1348728:fdc_id=2627183, food_id=1359734:fdc_id=2640956"
06010153:PHYTCPPI,duplicate,"Paramount Foods, LLC RAW PISTACHIOS",branded_food,"2 Food rows match, no override supplied: food_id=1146500:fdc_id=2366076, food_id=1332879:fdc_id=2608588"
06010162:PHYTCPPD,duplicate,Now Health Group Inc. ORGANIC RAW SESAME SEEDS,branded_food,"4 Food rows match, no override supplied: food_id=844462:fdc_id=1831842, food_id=1056236:fdc_id=2173216, food_id=1117410:fdc_id=2280995, food_id=1162766:fdc_id=2386664"
06010182:PHYTC-,duplicate,"Meijer, Inc. RAW WALNUTS",branded_food,"5 Food rows match, no override supplied: food_id=69639:fdc_id=393936, food_id=69640:fdc_id=393937, food_id=241893:fdc_id=661326, food_id=446603:fdc_id=1204242, food_id=525839:fdc_id=1331578"
06010183:PHYTCPP,duplicate,"Meijer, Inc. RAW WALNUTS",branded_food,"5 Food rows match, no override supplied: food_id=69639:fdc_id=393936, food_id=69640:fdc_id=393937, food_id=241893:fdc_id=661326, food_id=446603:fdc_id=1204242, food_id=525839:fdc_id=1331578"
13030002:PHYTCPPD,duplicate,Super Store Industries COCOA POWDER,branded_food,"4 Food rows match, no override supplied: food_id=218408:fdc_id=601358, food_id=556644:fdc_id=1387974, food_id=740660:fdc_id=1680216, food_id=1029309:fdc_id=2133702"
13030003:PHYTCPPD,duplicate,Super Store Industries COCOA POWDER,branded_food,"4 Food rows match, no override supplied: food_id=218408:fdc_id=601358, food_id=556644:fdc_id=1387974, food_id=740660:fdc_id=1680216, food_id=1029309:fdc_id=2133702"
13030004:PHYTCPPD,duplicate,Super Store Industries COCOA POWDER,branded_food,"4 Food rows match, no override supplied: food_id=218408:fdc_id=601358, food_id=556644:fdc_id=1387974, food_id=740660:fdc_id=1680216, food_id=1029309:fdc_id=2133702"
13030005:PHYTCPPD,duplicate,Super Store Industries COCOA POWDER,branded_food,"4 Food rows match, no override supplied: food_id=218408:fdc_id=601358, food_id=556644:fdc_id=1387974, food_id=740660:fdc_id=1680216, food_id=1029309:fdc_id=2133702"
13030006:PHYTCPPD,duplicate,Super Store Industries COCOA POWDER,branded_food,"4 Food rows match, no override supplied: food_id=218408:fdc_id=601358, food_id=556644:fdc_id=1387974, food_id=740660:fdc_id=1680216, food_id=1029309:fdc_id=2133702"
14010002:PHYTCPPD,duplicate,DIGESTIVE BISCUITS,branded_food,"2 Food rows match, no override supplied: food_id=1276084:fdc_id=2534901, food_id=1286371:fdc_id=2549290"
14010010:IP3,duplicate,Weetabix Ltd WHOLE WHEAT CEREAL BISCUITS,branded_food,"4 Food rows match, no override supplied: food_id=128226:fdc_id=474348, food_id=492412:fdc_id=1275455, food_id=663416:fdc_id=1567544, food_id=988204:fdc_id=2072400"
14010010:IP4,duplicate,Weetabix Ltd WHOLE WHEAT CEREAL BISCUITS,branded_food,"4 Food rows match, no override supplied: food_id=128226:fdc_id=474348, food_id=492412:fdc_id=1275455, food_id=663416:fdc_id=1567544, food_id=988204:fdc_id=2072400"
14010010:IP5,duplicate,Weetabix Ltd WHOLE WHEAT CEREAL BISCUITS,branded_food,"4 Food rows match, no override supplied: food_id=128226:fdc_id=474348, food_id=492412:fdc_id=1275455, food_id=663416:fdc_id=1567544, food_id=988204:fdc_id=2072400"
14010010:IP6,duplicate,Weetabix Ltd WHOLE WHEAT CEREAL BISCUITS,branded_food,"4 Food rows match, no override supplied: food_id=128226:fdc_id=474348, food_id=492412:fdc_id=1275455, food_id=663416:fdc_id=1567544, food_id=988204:fdc_id=2072400"
14030005:PHYTC-,duplicate,San Franola GRANOLA,branded_food,"6 Food rows match, no override supplied: food_id=112335:fdc_id=453631, food_id=112336:fdc_id=453632, food_id=480927:fdc_id=1258709, food_id=480928:fdc_id=1258710, food_id=650526:fdc_id=1550776, food_id=650527:fdc_id=1550777"
14030007:PHYTC-,duplicate,"The Toasted Oat THE TOASTED OAT, GRANOLA, NO. 4 CASHEW + APRICOT",branded_food,"3 Food rows match, no override supplied: food_id=149464:fdc_id=506492, food_id=508934:fdc_id=1305411, food_id=683092:fdc_id=1597521"
15020030:PHYTCPPI,duplicate,Colosimo Joes LLC GROUND SAUCE,branded_food,"3 Food rows match, no override supplied: food_id=816936:fdc_id=1793146, food_id=879936:fdc_id=1916997, food_id=1203313:fdc_id=2438535"
17010007:PHYTC-,duplicate,"Bob's Red Mill Natural Foods, Inc. TEXTURED VEGETABLE PROTEIN",branded_food,"6 Food rows match, no override supplied: food_id=20653:fdc_id=1124109, food_id=267239:fdc_id=733492, food_id=753903:fdc_id=1698648, food_id=920554:fdc_id=1972519, food_id=1167565:fdc_id=2392801, food_id=1380568:fdc_id=2671857"
17010008:PHYTC-,duplicate,"Bob's Red Mill Natural Foods, Inc. TEXTURED VEGETABLE PROTEIN",branded_food,"6 Food rows match, no override supplied: food_id=20653:fdc_id=1124109, food_id=267239:fdc_id=733492, food_id=753903:fdc_id=1698648, food_id=920554:fdc_id=1972519, food_id=1167565:fdc_id=2392801, food_id=1380568:fdc_id=2671857"
17010009:PHYTC-,duplicate,"Bob's Red Mill Natural Foods, Inc. TEXTURED VEGETABLE PROTEIN",branded_food,"6 Food rows match, no override supplied: food_id=20653:fdc_id=1124109, food_id=267239:fdc_id=733492, food_id=753903:fdc_id=1698648, food_id=920554:fdc_id=1972519, food_id=1167565:fdc_id=2392801, food_id=1380568:fdc_id=2671857"
19020023:PHYTCPP,duplicate,Ragozzino Foods OKRA STEW,branded_food,"4 Food rows match, no override supplied: food_id=408359:fdc_id=1144652, food_id=783052:fdc_id=1739131, food_id=933906:fdc_id=1989812, food_id=1164547:fdc_id=2388892"
19020029:IP5,duplicate,"Goya Foods, Inc. BEEF STEW WITH RICE",branded_food,"5 Food rows match, no override supplied: food_id=139604:fdc_id=489315, food_id=500853:fdc_id=1287968, food_id=673055:fdc_id=1580072, food_id=813192:fdc_id=1787352, food_id=873109:fdc_id=1906064"
19020029:IP5_A_IP6,duplicate,"Goya Foods, Inc. BEEF STEW WITH RICE",branded_food,"5 Food rows match, no override supplied: food_id=139604:fdc_id=489315, food_id=500853:fdc_id=1287968, food_id=673055:fdc_id=1580072, food_id=813192:fdc_id=1787352, food_id=873109:fdc_id=1906064"
19020029:IP6,duplicate,"Goya Foods, Inc. BEEF STEW WITH RICE",branded_food,"5 Food rows match, no override supplied: food_id=139604:fdc_id=489315, food_id=500853:fdc_id=1287968, food_id=673055:fdc_id=1580072, food_id=813192:fdc_id=1787352, food_id=873109:fdc_id=1906064"
19020029:PHYTCPP,duplicate,"Goya Foods, Inc. BEEF STEW WITH RICE",branded_food,"5 Food rows match, no override supplied: food_id=139604:fdc_id=489315, food_id=500853:fdc_id=1287968, food_id=673055:fdc_id=1580072, food_id=813192:fdc_id=1787352, food_id=873109:fdc_id=1906064"
19020030:PHYTCPP,duplicate,"Goya Foods, Inc. BEEF STEW WITH RICE",branded_food,"5 Food rows match, no override supplied: food_id=139604:fdc_id=489315, food_id=500853:fdc_id=1287968, food_id=673055:fdc_id=1580072, food_id=813192:fdc_id=1787352, food_id=873109:fdc_id=1906064"
19020031:IP5,duplicate,"Goya Foods, Inc. BEEF STEW WITH RICE",branded_food,"5 Food rows match, no override supplied: food_id=139604:fdc_id=489315, food_id=500853:fdc_id=1287968, food_id=673055:fdc_id=1580072, food_id=813192:fdc_id=1787352, food_id=873109:fdc_id=1906064"
19020031:IP5_A_IP6,duplicate,"Goya Foods, Inc. BEEF STEW WITH RICE",branded_food,"5 Food rows match, no override supplied: food_id=139604:fdc_id=489315, food_id=500853:fdc_id=1287968, food_id=673055:fdc_id=1580072, food_id=813192:fdc_id=1787352, food_id=873109:fdc_id=1906064"
19020031:IP6,duplicate,"Goya Foods, Inc. BEEF STEW WITH RICE",branded_food,"5 Food rows match, no override supplied: food_id=139604:fdc_id=489315, food_id=500853:fdc_id=1287968, food_id=673055:fdc_id=1580072, food_id=813192:fdc_id=1787352, food_id=873109:fdc_id=1906064"
19020031:PHYTCPP,duplicate,"Goya Foods, Inc. BEEF STEW WITH RICE",branded_food,"5 Food rows match, no override supplied: food_id=139604:fdc_id=489315, food_id=500853:fdc_id=1287968, food_id=673055:fdc_id=1580072, food_id=813192:fdc_id=1787352, food_id=873109:fdc_id=1906064"
19020032:IP5,duplicate,"Goya Foods, Inc. BEEF STEW WITH RICE",branded_food,"5 Food rows match, no override supplied: food_id=139604:fdc_id=489315, food_id=500853:fdc_id=1287968, food_id=673055:fdc_id=1580072, food_id=813192:fdc_id=1787352, food_id=873109:fdc_id=1906064"
19020032:IP5_A_IP6,duplicate,"Goya Foods, Inc. BEEF STEW WITH RICE",branded_food,"5 Food rows match, no override supplied: food_id=139604:fdc_id=489315, food_id=500853:fdc_id=1287968, food_id=673055:fdc_id=1580072, food_id=813192:fdc_id=1787352, food_id=873109:fdc_id=1906064"
19020032:IP6,duplicate,"Goya Foods, Inc. BEEF STEW WITH RICE",branded_food,"5 Food rows match, no override supplied: food_id=139604:fdc_id=489315, food_id=500853:fdc_id=1287968, food_id=673055:fdc_id=1580072, food_id=813192:fdc_id=1787352, food_id=873109:fdc_id=1906064"
19020032:PHYTCPP,duplicate,"Goya Foods, Inc. BEEF STEW WITH RICE",branded_food,"5 Food rows match, no override supplied: food_id=139604:fdc_id=489315, food_id=500853:fdc_id=1287968, food_id=673055:fdc_id=1580072, food_id=813192:fdc_id=1787352, food_id=873109:fdc_id=1906064"
19020033:PHYTCPPD,duplicate,"CVS Pharmacy, Inc. RED KIDNEY BEAN CURRY WITH BASMATI RICE",branded_food,"2 Food rows match, no override supplied: food_id=938519:fdc_id=1995760, food_id=1193423:fdc_id=2425728"
19020034:PHYTCPPD,duplicate,"CVS Pharmacy, Inc. RED KIDNEY BEAN CURRY WITH BASMATI RICE",branded_food,"2 Food rows match, no override supplied: food_id=938519:fdc_id=1995760, food_id=1193423:fdc_id=2425728"
19020036:PHYTCPPD,duplicate,"Goya Foods, Inc. SEASONED RICE WITH COCONUT, COCONUT",branded_food,"2 Food rows match, no override supplied: food_id=1078167:fdc_id=2201414, food_id=1084268:fdc_id=2212871"
19020040:PHYTCPPD,duplicate,"Andre Prost Inc. YELLOW CURRY RICE, YELLOW CURRY",branded_food,"2 Food rows match, no override supplied: food_id=388117:fdc_id=1856578, food_id=1204977:fdc_id=2440971"
19020045:PHYTCPPI,duplicate,The Kroger Co. RICE WITH CHICKEN AND VEGETABLES,branded_food,"4 Food rows match, no override supplied: food_id=70518:fdc_id=395103, food_id=447178:fdc_id=1205278, food_id=612297:fdc_id=1497330, food_id=957040:fdc_id=2029515"
